,loc,v(g),ev(g),iv(g),defects
0,1.1,1.4,1.4,1.4,False
1,1.0,1.0,1.0,1.0,True
2,83.0,11.0,1.0,11.0,True
3,46.0,8.0,6.0,8.0,True
4,25.0,3.0,1.0,3.0,True
5,43.0,3.0,1.0,3.0,True
6,48.0,6.0,1.0,6.0,True
7,69.0,12.0,1.0,12.0,True
8,47.0,6.0,1.0,6.0,True
9,48.0,7.0,1.0,7.0,True
10,58.0,9.0,1.0,9.0,True
11,65.0,6.0,1.0,5.0,True
12,116.0,11.0,4.0,8.0,True
13,24.0,4.0,1.0,4.0,True
14,77.0,19.0,12.0,19.0,True
15,9.0,1.0,1.0,1.0,True
16,16.0,2.0,1.0,2.0,True
17,93.0,7.0,3.0,6.0,True
18,23.0,1.0,1.0,1.0,True
19,30.0,1.0,1.0,1.0,True
20,30.0,1.0,1.0,1.0,True
21,35.0,3.0,1.0,3.0,True
22,25.0,4.0,1.0,4.0,True
23,20.0,7.0,7.0,3.0,True
24,119.0,14.0,1.0,14.0,True
25,35.0,4.0,1.0,4.0,True
26,33.0,4.0,1.0,4.0,True
27,17.0,2.0,1.0,2.0,True
28,44.0,3.0,1.0,3.0,True
29,84.0,15.0,9.0,15.0,True
30,56.0,3.0,1.0,3.0,True
31,58.0,3.0,1.0,3.0,True
32,78.0,7.0,1.0,6.0,True
33,75.0,8.0,3.0,8.0,True
34,12.0,1.0,1.0,1.0,True
35,11.0,1.0,1.0,1.0,True
36,69.0,10.0,1.0,10.0,True
37,39.0,5.0,3.0,5.0,True
38,53.0,5.0,1.0,5.0,True
39,52.0,5.0,1.0,5.0,True
40,30.0,2.0,1.0,2.0,True
41,27.0,3.0,1.0,3.0,True
42,47.0,7.0,1.0,6.0,True
43,49.0,7.0,1.0,6.0,True
44,7.0,1.0,1.0,1.0,True
45,66.0,12.0,5.0,12.0,True
46,14.0,1.0,1.0,1.0,True
47,29.0,3.0,1.0,3.0,True
48,6.0,1.0,1.0,1.0,True
49,12.0,1.0,1.0,1.0,True
50,38.0,7.0,1.0,7.0,True
51,132.0,16.0,11.0,13.0,True
52,26.0,4.0,1.0,4.0,True
53,56.0,5.0,1.0,4.0,True
54,21.0,1.0,1.0,1.0,True
55,43.0,6.0,5.0,5.0,True
56,12.0,4.0,1.0,2.0,True
57,11.0,1.0,1.0,1.0,True
58,26.0,2.0,1.0,2.0,True
59,80.0,11.0,1.0,11.0,True
60,63.0,8.0,1.0,8.0,True
61,10.0,2.0,1.0,2.0,True
62,9.0,2.0,1.0,1.0,True
63,35.0,5.0,1.0,4.0,True
64,9.0,1.0,1.0,1.0,True
65,16.0,2.0,1.0,2.0,True
66,5.0,1.0,1.0,1.0,True
67,16.0,1.0,1.0,1.0,True
68,4.0,1.0,1.0,1.0,True
69,12.0,2.0,1.0,2.0,True
70,8.0,2.0,1.0,1.0,True
71,4.0,1.0,1.0,1.0,True
72,14.0,2.0,1.0,2.0,True
73,56.0,3.0,1.0,2.0,True
74,30.0,2.0,1.0,2.0,True
75,52.0,8.0,1.0,8.0,True
76,41.0,6.0,3.0,6.0,True
77,4.0,1.0,1.0,1.0,True
78,15.0,1.0,1.0,1.0,True
79,9.0,1.0,1.0,1.0,True
80,5.0,1.0,1.0,1.0,True
81,25.0,1.0,1.0,1.0,True
82,45.0,1.0,1.0,1.0,True
83,4.0,1.0,1.0,1.0,True
84,23.0,3.0,1.0,2.0,True
85,14.0,1.0,1.0,1.0,True
86,18.0,2.0,1.0,1.0,True
87,40.0,4.0,1.0,3.0,True
88,24.0,3.0,1.0,2.0,True
89,52.0,6.0,1.0,5.0,True
90,11.0,1.0,1.0,1.0,True
91,23.0,6.0,6.0,2.0,True
92,4.0,1.0,1.0,1.0,True
93,38.0,8.0,8.0,5.0,True
94,113.0,15.0,11.0,14.0,True
95,8.0,1.0,1.0,1.0,True
96,38.0,6.0,3.0,6.0,True
97,47.0,13.0,10.0,10.0,True
98,8.0,1.0,1.0,1.0,True
99,4.0,1.0,1.0,1.0,True
100,15.0,3.0,1.0,1.0,True
101,38.0,5.0,1.0,5.0,True
102,48.0,12.0,1.0,11.0,True
103,70.0,15.0,14.0,3.0,True
104,23.0,5.0,3.0,3.0,True
105,27.0,8.0,6.0,5.0,True
106,10.0,1.0,1.0,1.0,True
107,13.0,1.0,1.0,1.0,True
108,23.0,8.0,8.0,8.0,True
109,11.0,4.0,4.0,4.0,True
110,9.0,2.0,1.0,2.0,True
111,11.0,3.0,3.0,2.0,True
112,49.0,8.0,1.0,7.0,True
113,53.0,11.0,6.0,9.0,True
114,21.0,5.0,4.0,2.0,True
115,16.0,4.0,1.0,4.0,True
116,22.0,5.0,3.0,4.0,True
117,24.0,5.0,3.0,4.0,True
118,27.0,6.0,1.0,5.0,True
119,27.0,5.0,1.0,4.0,True
120,39.0,9.0,9.0,5.0,True
121,16.0,3.0,1.0,3.0,True
122,19.0,4.0,1.0,4.0,True
123,66.0,16.0,11.0,15.0,True
124,12.0,2.0,1.0,2.0,True
125,19.0,5.0,5.0,4.0,True
126,9.0,3.0,3.0,2.0,True
127,29.0,4.0,3.0,3.0,True
128,286.0,27.0,5.0,25.0,True
129,26.0,3.0,1.0,3.0,True
130,64.0,11.0,1.0,11.0,True
131,47.0,4.0,1.0,4.0,True
132,107.0,9.0,7.0,7.0,True
133,107.0,9.0,7.0,7.0,True
134,74.0,5.0,3.0,4.0,True
135,37.0,4.0,1.0,4.0,True
136,79.0,7.0,1.0,6.0,True
137,134.0,15.0,8.0,14.0,True
138,55.0,4.0,3.0,3.0,True
139,22.0,3.0,1.0,2.0,True
140,22.0,3.0,1.0,2.0,True
141,8.0,3.0,1.0,3.0,True
142,151.0,18.0,4.0,16.0,True
143,2.0,1.0,1.0,1.0,True
144,2.0,1.0,1.0,1.0,True
145,70.0,13.0,4.0,12.0,True
146,4.0,1.0,1.0,1.0,True
147,2.0,1.0,1.0,1.0,True
148,27.0,1.0,1.0,1.0,True
149,57.0,1.0,1.0,1.0,True
150,4.0,1.0,1.0,1.0,True
151,7.0,1.0,1.0,1.0,True
152,7.0,1.0,1.0,1.0,True
153,16.0,2.0,1.0,2.0,True
154,11.0,1.0,1.0,1.0,True
155,8.0,2.0,1.0,1.0,True
156,62.0,14.0,1.0,9.0,True
157,39.0,4.0,1.0,4.0,True
158,165.0,13.0,11.0,12.0,True
159,45.0,3.0,1.0,3.0,True
160,3.0,1.0,1.0,1.0,True
161,21.0,2.0,1.0,2.0,True
162,23.0,1.0,1.0,1.0,True
163,12.0,1.0,1.0,1.0,True
164,44.0,7.0,1.0,5.0,True
165,17.0,4.0,3.0,3.0,True
166,40.0,5.0,3.0,4.0,True
167,179.0,13.0,4.0,12.0,True
168,92.0,8.0,3.0,8.0,True
169,14.0,1.0,1.0,1.0,True
170,92.0,8.0,3.0,8.0,True
171,64.0,4.0,1.0,4.0,True
172,184.0,16.0,12.0,13.0,True
173,17.0,4.0,3.0,3.0,True
174,38.0,5.0,3.0,4.0,True
175,6.0,1.0,1.0,1.0,True
176,41.0,4.0,1.0,4.0,True
177,13.0,1.0,1.0,1.0,True
178,20.0,4.0,3.0,3.0,True
179,50.0,5.0,4.0,4.0,True
180,17.0,1.0,1.0,1.0,True
181,41.0,6.0,5.0,5.0,True
182,29.0,4.0,1.0,1.0,True
183,125.0,8.0,5.0,7.0,True
184,42.0,5.0,3.0,4.0,True
185,17.0,4.0,3.0,3.0,True
186,14.0,3.0,3.0,3.0,True
187,9.0,1.0,1.0,1.0,True
188,3.0,1.0,1.0,1.0,True
189,11.0,2.0,1.0,2.0,True
190,35.0,3.0,1.0,3.0,True
191,7.0,2.0,1.0,2.0,True
