,loc,v(g),ev(g),iv(g),defects
0,1.1,1.4,1.4,1.4,False
1,1.0,1.0,1.0,1.0,True
2,72.0,7.0,1.0,6.0,True
3,190.0,3.0,1.0,3.0,True
4,37.0,4.0,1.0,4.0,True
5,31.0,2.0,1.0,2.0,True
6,78.0,9.0,5.0,4.0,True
7,8.0,1.0,1.0,1.0,True
8,24.0,2.0,1.0,2.0,True
9,143.0,22.0,20.0,10.0,True
10,73.0,10.0,4.0,6.0,True
11,83.0,11.0,10.0,7.0,True
12,12.0,3.0,1.0,1.0,True
13,48.0,4.0,1.0,4.0,True
14,68.0,8.0,1.0,5.0,True
15,138.0,22.0,10.0,8.0,True
16,10.0,1.0,1.0,1.0,True
17,250.0,49.0,34.0,16.0,True
18,77.0,8.0,1.0,1.0,True
19,85.0,9.0,1.0,7.0,True
20,110.0,17.0,13.0,8.0,True
21,49.0,6.0,6.0,3.0,True
22,187.0,35.0,26.0,16.0,True
23,27.0,6.0,6.0,3.0,True
24,38.0,8.0,1.0,3.0,True
25,294.0,43.0,33.0,24.0,True
26,29.0,3.0,1.0,3.0,True
27,160.0,5.0,4.0,3.0,True
28,94.0,16.0,9.0,5.0,True
29,48.0,3.0,1.0,3.0,True
30,14.0,2.0,1.0,2.0,True
31,32.0,6.0,4.0,4.0,True
32,11.0,1.0,1.0,1.0,True
33,20.0,3.0,1.0,1.0,True
34,39.0,1.0,1.0,1.0,True
35,63.0,21.0,21.0,8.0,True
36,78.0,6.0,1.0,5.0,True
37,209.0,26.0,17.0,19.0,True
38,6.0,2.0,1.0,1.0,True
39,44.0,13.0,13.0,7.0,True
40,24.0,3.0,1.0,1.0,True
41,23.0,2.0,1.0,2.0,True
42,69.0,6.0,3.0,4.0,True
43,148.0,19.0,10.0,11.0,True
44,83.0,20.0,15.0,7.0,True
45,53.0,4.0,1.0,4.0,True
46,97.0,15.0,12.0,4.0,True
47,25.0,2.0,1.0,2.0,True
48,466.0,110.0,95.0,85.0,True
49,110.0,27.0,14.0,9.0,True
50,113.0,19.0,18.0,11.0,True
51,119.0,9.0,7.0,7.0,True
52,15.0,3.0,1.0,2.0,True
53,44.0,10.0,8.0,10.0,True
54,124.0,55.0,55.0,55.0,True
55,8.0,1.0,1.0,1.0,True
56,8.0,1.0,1.0,1.0,True
57,162.0,27.0,23.0,26.0,True
58,113.0,27.0,20.0,16.0,True
59,8.0,1.0,1.0,1.0,True
60,8.0,1.0,1.0,1.0,True
61,9.0,2.0,1.0,1.0,True
62,179.0,36.0,27.0,35.0,True
63,171.0,16.0,1.0,16.0,True
64,77.0,15.0,11.0,15.0,True
65,8.0,1.0,1.0,1.0,True
66,12.0,4.0,1.0,1.0,True
67,42.0,9.0,1.0,4.0,True
68,14.0,1.0,1.0,1.0,True
69,19.0,5.0,1.0,1.0,True
70,88.0,8.0,1.0,7.0,True
71,13.0,2.0,1.0,2.0,True
72,46.0,4.0,1.0,4.0,True
73,129.0,30.0,18.0,25.0,True
74,20.0,1.0,1.0,1.0,True
75,22.0,1.0,1.0,1.0,True
76,32.0,2.0,1.0,2.0,True
77,13.0,1.0,1.0,1.0,True
78,12.0,3.0,1.0,2.0,True
79,6.0,1.0,1.0,1.0,True
80,17.0,3.0,1.0,1.0,True
81,5.0,1.0,1.0,1.0,True
82,227.0,55.0,22.0,26.0,True
83,68.0,5.0,1.0,4.0,True
84,37.0,4.0,1.0,4.0,True
85,106.0,12.0,5.0,9.0,True
86,18.0,1.0,1.0,1.0,True
87,100.0,11.0,1.0,7.0,True
88,99.0,14.0,5.0,11.0,True
89,53.0,6.0,1.0,3.0,True
90,4.0,1.0,1.0,1.0,True
91,4.0,1.0,1.0,1.0,True
92,4.0,1.0,1.0,1.0,True
93,4.0,1.0,1.0,1.0,True
94,4.0,1.0,1.0,1.0,True
95,50.0,5.0,5.0,3.0,True
96,14.0,3.0,1.0,1.0,True
97,11.0,2.0,1.0,1.0,True
98,174.0,15.0,11.0,7.0,True
99,33.0,4.0,1.0,3.0,True
100,4.0,1.0,1.0,1.0,True
101,13.0,2.0,1.0,2.0,True
102,135.0,11.0,1.0,9.0,True
103,49.0,6.0,3.0,5.0,True
104,45.0,6.0,1.0,3.0,True
105,65.0,4.0,4.0,1.0,True
106,40.0,5.0,3.0,5.0,True
107,59.0,7.0,5.0,7.0,True
108,31.0,4.0,3.0,4.0,True
109,45.0,9.0,9.0,5.0,True
110,31.0,6.0,1.0,3.0,True
111,28.0,2.0,1.0,2.0,True
112,49.0,3.0,1.0,3.0,True
113,30.0,5.0,3.0,4.0,True
114,146.0,15.0,9.0,9.0,True
115,127.0,16.0,10.0,9.0,True
116,85.0,18.0,11.0,1.0,True
117,28.0,5.0,3.0,4.0,True
118,21.0,4.0,3.0,3.0,True
119,127.0,23.0,21.0,8.0,True
120,45.0,12.0,1.0,6.0,True
121,31.0,3.0,1.0,2.0,True
122,11.0,3.0,1.0,2.0,True
123,28.0,6.0,6.0,4.0,True
124,61.0,8.0,1.0,3.0,True
125,12.0,2.0,1.0,1.0,True
126,20.0,6.0,6.0,2.0,True
127,28.0,3.0,1.0,2.0,True
128,55.0,4.0,1.0,4.0,True
129,38.0,6.0,1.0,3.0,True
130,14.0,10.0,7.0,6.0,True
131,142.0,11.0,1.0,3.0,True
132,29.0,3.0,1.0,2.0,True
133,15.0,2.0,1.0,2.0,True
134,54.0,5.0,1.0,4.0,True
135,105.0,6.0,1.0,4.0,True
136,29.0,3.0,3.0,2.0,True
137,15.0,3.0,1.0,1.0,True
138,24.0,4.0,4.0,2.0,True
139,25.0,4.0,4.0,2.0,True
140,88.0,14.0,1.0,14.0,True
141,116.0,13.0,7.0,12.0,True
142,71.0,5.0,1.0,4.0,True
143,49.0,4.0,3.0,3.0,True
144,87.0,10.0,5.0,4.0,True
145,19.0,2.0,1.0,2.0,True
146,99.0,9.0,1.0,7.0,True
147,84.0,8.0,5.0,5.0,True
148,77.0,10.0,1.0,10.0,True
149,139.0,20.0,8.0,3.0,True
150,37.0,5.0,1.0,1.0,True
151,29.0,3.0,1.0,3.0,True
152,20.0,3.0,1.0,3.0,True
153,31.0,3.0,1.0,3.0,True
154,34.0,5.0,1.0,1.0,True
155,62.0,6.0,4.0,5.0,True
156,132.0,31.0,23.0,12.0,True
157,18.0,4.0,1.0,3.0,True
158,68.0,4.0,3.0,4.0,True
159,4.0,1.0,1.0,1.0,True
160,22.0,1.0,1.0,1.0,True
161,10.0,2.0,1.0,1.0,True
162,76.0,8.0,6.0,7.0,True
163,20.0,2.0,1.0,2.0,True
164,20.0,2.0,1.0,2.0,True
165,31.0,6.0,1.0,2.0,True
166,89.0,21.0,4.0,5.0,True
167,81.0,9.0,5.0,4.0,True
168,30.0,2.0,1.0,2.0,True
169,47.0,11.0,4.0,6.0,True
170,191.0,27.0,18.0,23.0,True
171,36.0,7.0,1.0,4.0,True
172,43.0,12.0,6.0,5.0,True
173,219.0,31.0,14.0,7.0,True
174,8.0,1.0,1.0,1.0,True
175,14.0,3.0,1.0,2.0,True
176,24.0,2.0,1.0,2.0,True
177,24.0,2.0,1.0,2.0,True
178,26.0,2.0,1.0,2.0,True
179,70.0,5.0,1.0,1.0,True
180,24.0,4.0,1.0,2.0,True
181,25.0,4.0,3.0,3.0,True
182,36.0,2.0,1.0,2.0,True
183,29.0,4.0,1.0,3.0,True
184,28.0,7.0,1.0,4.0,True
185,6.0,1.0,1.0,1.0,True
186,40.0,5.0,1.0,5.0,True
187,45.0,8.0,4.0,6.0,True
188,45.0,7.0,1.0,6.0,True
189,4.0,1.0,1.0,1.0,True
190,160.0,18.0,8.0,6.0,True
191,27.0,4.0,3.0,2.0,True
