,loc,v(g),ev(g),iv(g),defects
0,1,1,1,1,0
1,1,1,1,1,1
2,91,9,3,2,1
3,109,21,5,18,1
4,505,106,41,82,1
5,107,25,7,14,1
6,74,11,1,8,1
7,602,136,123,123,1
8,29,2,1,2,1
9,36,3,1,1,1
10,70,11,1,6,1
11,109,20,12,4,1
12,37,3,1,3,1
13,90,29,8,9,1
14,19,2,1,2,1
15,152,21,4,5,1
16,22,5,5,4,1
17,69,12,1,1,1
18,49,9,1,8,1
19,48,3,1,2,1
20,128,19,1,3,1
21,32,6,1,5,1
22,38,6,6,6,1
23,34,6,6,6,1
24,16,3,1,3,1
25,15,4,3,2,1
26,14,3,1,3,1
27,22,5,5,4,1
28,22,3,1,3,1
29,12,2,1,2,1
30,25,8,1,4,1
31,23,4,1,4,1
32,8,1,1,1,1
33,47,7,1,6,1
34,19,3,3,2,1
35,64,8,1,8,1
36,110,25,21,9,1
37,58,6,1,3,1
38,167,26,1,23,1
39,60,12,4,7,1
40,14,3,1,1,1
41,15,1,1,1,1
42,120,7,3,4,1
43,28,6,1,5,1
44,64,12,8,7,1
45,61,7,1,4,1
46,3,1,1,1,1
47,141,24,9,18,1
48,6,1,1,1,1
49,93,17,4,12,1
50,6,1,1,1,1
51,31,7,4,4,1
52,153,25,6,13,1
53,63,17,9,7,1
54,106,29,20,5,1
55,23,5,4,3,1
56,29,5,5,5,1
57,84,9,1,3,1
58,17,1,1,1,1
59,6,1,1,1,1
60,15,4,3,2,1
61,29,5,5,5,1
62,5,1,1,1,1
63,15,3,1,3,1
64,5,1,1,1,1
65,6,1,1,1,1
66,23,4,1,4,1
67,5,1,1,1,1
68,5,1,1,1,1
69,43,9,7,7,1
70,14,4,1,2,1
71,16,5,1,2,1
72,3,1,1,1,1
73,24,4,1,1,1
74,17,4,1,1,1
75,6,1,1,1,1
76,27,7,1,4,1
77,6,1,1,1,1
78,10,1,1,1,0
79,29,6,1,3,0
80,8,2,1,1,0
81,108,22,5,17,0
82,14,7,1,2,0
83,0,1,1,1,0
84,13,4,1,3,0
85,0,1,1,1,0
86,56,1,1,1,0
87,0,1,1,1,0
88,0,1,1,1,0
89,0,1,1,1,0
90,0,1,1,1,0
91,0,1,1,1,0
92,0,1,1,1,0
93,0,1,1,1,0
94,0,1,1,1,0
95,7,1,1,1,0
96,9,2,1,1,0
97,10,1,1,1,0
98,7,1,1,1,0
99,9,2,1,1,0
100,14,1,1,1,0
101,11,3,1,1,0
102,19,5,1,5,0
103,0,1,1,1,0
104,0,1,1,1,0
105,14,2,1,2,0
106,4,1,1,1,0
107,4,1,1,1,0
108,11,1,1,1,0
109,0,1,1,1,0
110,6,2,1,2,0
111,0,1,1,1,0
112,6,1,1,1,0
113,14,2,1,2,0
114,17,6,1,3,0
115,36,7,5,7,0
116,49,10,7,7,0
117,0,1,1,1,0
118,40,9,5,7,0
119,7,2,1,1,0
120,76,14,5,8,0
121,19,2,1,2,0
122,15,3,1,3,0
123,10,3,1,1,0
124,10,1,1,1,0
125,15,3,1,3,0
126,10,3,1,1,0
127,9,1,1,1,0
128,0,1,1,1,0
129,0,1,1,1,0
130,57,9,1,9,0
131,36,9,5,5,0
132,0,1,1,1,0
133,9,1,1,1,0
134,8,1,1,1,0
135,14,2,1,2,0
136,4,1,1,1,0
137,36,10,1,6,0
138,3,1,1,1,0
139,10,2,1,2,0
140,8,2,1,2,0
141,0,1,1,1,0
142,0,1,1,1,0
143,0,1,1,1,0
144,51,14,9,11,0
145,0,1,1,1,0
146,0,1,1,1,0
147,0,1,1,1,0
148,0,1,1,1,0
149,0,1,1,1,0
150,7,1,1,1,0
151,18,5,1,5,0
152,9,1,1,1,0
153,7,1,1,1,0
154,3,1,1,1,0
155,10,1,1,1,0
156,35,7,5,7,0
157,23,6,5,4,0
158,0,1,1,1,0
159,0,1,1,1,0
160,0,1,1,1,0
161,63,11,5,6,0
162,22,3,1,2,0
